member,sample_name,phrase,mfcc_mean,mfcc_std,spectral_centroid_mean,spectral_rolloff_mean,zero_crossing_rate_mean,rms_mean,duration_sec
andrew,andrew_confirm_transaction,andrew_confirm_transaction,-19.13431739807129,113.86558532714844,1722.0773439796003,3830.0520833333335,0.105087890625,0.02494097128510475,4.7786875
andrew,andrew_confirm_transaction_pitch_shift,andrew_confirm_transaction,-22.534255981445312,120.46650695800781,1628.81359691797,3670.9895833333335,0.097060546875,0.01732999086380005,4.7786875
andrew,andrew_confirm_transaction_time_stretch,andrew_confirm_transaction,-21.856487274169922,120.3635025024414,1794.4703717254258,4128.044577205882,0.11026539522058823,0.015473596751689911,4.34425
andrew,andrew_confirm_transaction_background_noise,andrew_confirm_transaction,-11.666186931725433,56.894147242730554,3389.1357785451637,6419.947916666667,0.35676432291666665,0.029583709314465523,4.7786875
andrew,andrew_yes_approve,andrew_yes_approve,-18.104494094848633,114.9940414428711,1827.5904286719629,4326.326438848921,0.10332593300359712,0.024570750072598457,4.437375
andrew,andrew_yes_approve_pitch_shift,andrew_yes_approve,-21.81938362121582,122.5145263671875,1714.540784829836,3965.6025179856115,0.10187865332733813,0.015387659892439842,4.437375
andrew,andrew_yes_approve_time_stretch,andrew_yes_approve,-20.860586166381836,122.22870635986328,1849.3998988532678,4420.275590551181,0.10736420398622047,0.017826484516263008,4.034
andrew,andrew_yes_approve_background_noise,andrew_yes_approve,-11.42299040361372,58.45967751301047,3491.691081368548,6422.268435251798,0.3664427832733813,0.02913740836083889,4.437375
divine,divine_confirm_transaction,divine_confirm_transaction,-22.410961151123047,113.05897521972656,1695.9518367822989,3522.0298423423424,0.1341893651463964,0.04415344446897507,3.5338125
divine,divine_confirm_transaction_pitch_shift,divine_confirm_transaction,-26.54265785217285,119.20201110839844,1758.2050144621514,3717.412725225225,0.13063063063063063,0.029902024194598198,3.5338125
divine,divine_confirm_transaction_time_stretch,divine_confirm_transaction,-24.426881790161133,116.76630401611328,1706.0475052811908,3652.3824257425745,0.1194935411509901,0.0305018313229084,3.2125625
divine,divine_confirm_transaction_background_noise,divine_confirm_transaction,-13.244536690700228,54.3455613874396,3240.056878417087,5908.502252252252,0.3470096072635135,0.049162864685058594,3.5338125
divine,divine_yes_approve,divine_yes_approve,-23.78072166442871,109.79875183105469,2202.171455460433,4118.347772277228,0.19224261293316833,0.04866698384284973,3.2138125
divine,divine_yes_approve_pitch_shift,divine_yes_approve,-27.529306411743164,118.04674530029297,2315.834866845512,4312.345297029703,0.20436745823019803,0.033125728368759155,3.2138125
divine,divine_yes_approve_time_stretch,divine_yes_approve,-25.718778610229492,117.50921630859375,2256.8378186395166,4135.614809782609,0.19870923913043478,0.03267563506960869,2.921625
divine,divine_yes_approve_background_noise,divine_yes_approve,-14.467576306675486,56.42581977541804,3411.7534913609547,6030.631188118812,0.37882889851485146,0.05383772775530815,3.2138125
gaju,gaju_confirm_transaction,gaju_confirm_transaction,-11.101227760314941,60.42228698730469,1856.1824282891766,5205.810546875,0.023162841796875,0.2071361541748047,1.0
gaju,gaju_confirm_transaction_pitch_shift,gaju_confirm_transaction,-15.880678176879883,71.19232940673828,1476.3149054711903,4329.345703125,0.0255584716796875,0.18865615129470825,1.0
gaju,gaju_confirm_transaction_time_stretch,gaju_confirm_transaction,-12.28868293762207,66.96080017089844,1619.2607507428138,4750.808189655172,0.022797683189655173,0.2053186446428299,0.9090625
gaju,gaju_confirm_transaction_background_noise,gaju_confirm_transaction,-9.23517552140269,51.58990521077371,2181.1527802050214,5656.494140625,0.0251007080078125,0.20737071335315704,1.0
gaju,gaju_yes_approve,gaju_yes_approve,-10.406853675842285,61.06084060668945,1807.8497567209229,5138.916015625,0.02276611328125,0.20724281668663025,1.0
gaju,gaju_yes_approve_pitch_shift,gaju_yes_approve,-15.47383975982666,72.28872680664062,1421.1663666936047,4186.5234375,0.024688720703125,0.18859580159187317,1.0
gaju,gaju_yes_approve_time_stretch,gaju_yes_approve,-11.40363597869873,67.70210266113281,1572.796985483071,4626.077586206897,0.022006330818965518,0.20552368462085724,0.9090625
gaju,gaju_yes_approve_background_noise,gaju_yes_approve,-7.92758887983653,52.218796431955695,2132.016011961262,5605.224609375,0.0255584716796875,0.20736929774284363,1.0
honour,honour_confirm_transaction,honour_confirm_transaction,-25.66691780090332,112.1485595703125,2116.1990732907834,4041.0925196850394,0.1877575971948819,0.01661626435816288,4.053375
honour,honour_confirm_transaction_pitch_shift,honour_confirm_transaction,-28.68723487854004,118.25639343261719,2115.9022462593634,4218.196358267716,0.18234421136811024,0.012901097536087036,4.053375
honour,honour_confirm_transaction_time_stretch,honour_confirm_transaction,-28.14528465270996,119.9365005493164,2091.8778532796123,4137.526939655172,0.17983061691810345,0.01158275455236435,3.684875
honour,honour_confirm_transaction_background_noise,honour_confirm_transaction,-15.415774215073471,57.812043789347165,3545.9898635047675,6445.804625984252,0.4007827878937008,0.022770576179027557,4.053375
honour,honour_yes_approve,honour_yes_approve,-26.290023803710938,116.30436706542969,2312.1619993150393,4275.705645161291,0.23092027889784947,0.011837288737297058,2.965375
honour,honour_yes_approve_pitch_shift,honour_yes_approve,-28.877622604370117,123.08241271972656,2260.5978294845067,4275.201612903225,0.21142578125,0.007911564782261848,2.965375
honour,honour_yes_approve_time_stretch,honour_yes_approve,-28.10062599182129,124.71015167236328,2193.342285250513,4142.1875,0.20147058823529412,0.008002682588994503,2.6958125
honour,honour_yes_approve_background_noise,honour_yes_approve,-16.006428157069116,59.541732728916784,3677.090919866223,6576.1088709677415,0.4234606014784946,0.018277034163475037,2.965375
